id,filename,x,y,width,height
OutdoorsSpring.png#Spring_X3Y8,OutdoorsSpring.png,48,128,16,16
OutdoorsSpring.png#Spring_X4Y8,OutdoorsSpring.png,64,128,16,16
OutdoorsSpring.png#Spring_X5Y8,OutdoorsSpring.png,80,128,16,16
OutdoorsSpring.png#Spring_X6Y8,OutdoorsSpring.png,96,128,16,16
OutdoorsSpring.png#Spring_X7Y8,OutdoorsSpring.png,112,128,16,16
OutdoorsSpring.png#Spring_X8Y8,OutdoorsSpring.png,128,128,16,16
OutdoorsSpring.png#Spring_X9Y8,OutdoorsSpring.png,144,128,16,16
OutdoorsSpring.png#Spring_X10Y8,OutdoorsSpring.png,160,128,16,16
OutdoorsSpring.png#Spring_X11Y8,OutdoorsSpring.png,176,128,16,16
OutdoorsSpring.png#Spring_X12Y8,OutdoorsSpring.png,192,128,16,16
OutdoorsSpring.png#Spring_X13Y8,OutdoorsSpring.png,208,128,16,16
OutdoorsSpring.png#Spring_X14Y8,OutdoorsSpring.png,224,128,16,16
OutdoorsSpring.png#Spring_X15Y8,OutdoorsSpring.png,240,128,16,16
OutdoorsSpring.png#Spring_X16Y8,OutdoorsSpring.png,256,128,16,16
OutdoorsSpring.png#Spring_X17Y8,OutdoorsSpring.png,272,128,16,16
OutdoorsSpring.png#Spring_X18Y8,OutdoorsSpring.png,288,128,16,16
OutdoorsSpring.png#Spring_X19Y8,OutdoorsSpring.png,304,128,16,16
OutdoorsSpring.png#Spring_X20Y8,OutdoorsSpring.png,320,128,16,16
OutdoorsSpring.png#Spring_X21Y8,OutdoorsSpring.png,336,128,16,16
OutdoorsSpring.png#Spring_X22Y8,OutdoorsSpring.png,352,128,16,16
OutdoorsSpring.png#Spring_X23Y8,OutdoorsSpring.png,368,128,16,16
OutdoorsSpring.png#Spring_X24Y8,OutdoorsSpring.png,384,128,16,16
OutdoorsSpring.png#Spring_X25Y8,OutdoorsSpring.png,400,128,16,16
OutdoorsSpring.png#Spring_X26Y8,OutdoorsSpring.png,416,128,16,16
OutdoorsSpring.png#Spring_X27Y8,OutdoorsSpring.png,432,128,16,16
OutdoorsSpring.png#Spring_X28Y8,OutdoorsSpring.png,448,128,16,16
OutdoorsSpring.png#Spring_X29Y8,OutdoorsSpring.png,464,128,16,16
OutdoorsSpring.png#Spring_X30Y8,OutdoorsSpring.png,480,128,16,16
OutdoorsSpring.png#Spring_X31Y8,OutdoorsSpring.png,496,128,16,16
OutdoorsSpring.png#Spring_X32Y8,OutdoorsSpring.png,512,128,16,16
OutdoorsSpring.png#Spring_X33Y8,OutdoorsSpring.png,528,128,16,16
OutdoorsSpring.png#Spring_X34Y8,OutdoorsSpring.png,544,128,16,16
OutdoorsSpring.png#Spring_X35Y8,OutdoorsSpring.png,560,128,16,16
OutdoorsSpring.png#Spring_X36Y8,OutdoorsSpring.png,576,128,16,16
OutdoorsSpring.png#Spring_X37Y8,OutdoorsSpring.png,592,128,16,16
OutdoorsSpring.png#Spring_X38Y8,OutdoorsSpring.png,608,128,16,16
OutdoorsSpring.png#Spring_X39Y8,OutdoorsSpring.png,624,128,16,16
OutdoorsSpring.png#Spring_X40Y8,OutdoorsSpring.png,640,128,16,16
OutdoorsSpring.png#Spring_X0Y9,OutdoorsSpring.png,0,144,16,16
OutdoorsSpring.png#Spring_X1Y9,OutdoorsSpring.png,16,144,16,16
OutdoorsSpring.png#Spring_X2Y9,OutdoorsSpring.png,32,144,16,16
OutdoorsSpring.png#Spring_X3Y9,OutdoorsSpring.png,48,144,16,16
OutdoorsSpring.png#Spring_X4Y9,OutdoorsSpring.png,64,144,16,16
OutdoorsSpring.png#Spring_X5Y9,OutdoorsSpring.png,80,144,16,16
OutdoorsSpring.png#Spring_X6Y9,OutdoorsSpring.png,96,144,16,16
OutdoorsSpring.png#Spring_X7Y9,OutdoorsSpring.png,112,144,16,16
OutdoorsSpring.png#Spring_X8Y9,OutdoorsSpring.png,128,144,16,16
OutdoorsSpring.png#Spring_X9Y9,OutdoorsSpring.png,144,144,16,16
OutdoorsSpring.png#Spring_X10Y9,OutdoorsSpring.png,160,144,16,16
OutdoorsSpring.png#Spring_X11Y9,OutdoorsSpring.png,176,144,16,16
OutdoorsSpring.png#Spring_X12Y9,OutdoorsSpring.png,192,144,16,16
OutdoorsSpring.png#Spring_X13Y9,OutdoorsSpring.png,208,144,16,16
OutdoorsSpring.png#Spring_X14Y9,OutdoorsSpring.png,224,144,16,16
OutdoorsSpring.png#Spring_X15Y9,OutdoorsSpring.png,240,144,16,16
OutdoorsSpring.png#Spring_X16Y9,OutdoorsSpring.png,256,144,16,16
OutdoorsSpring.png#Spring_X17Y9,OutdoorsSpring.png,272,144,16,16
OutdoorsSpring.png#Spring_X18Y9,OutdoorsSpring.png,288,144,16,16
OutdoorsSpring.png#Spring_X19Y9,OutdoorsSpring.png,304,144,16,16
OutdoorsSpring.png#Spring_X20Y9,OutdoorsSpring.png,320,144,16,16
OutdoorsSpring.png#Spring_X21Y9,OutdoorsSpring.png,336,144,16,16
OutdoorsSpring.png#Spring_X22Y9,OutdoorsSpring.png,352,144,16,16
OutdoorsSpring.png#Spring_X23Y9,OutdoorsSpring.png,368,144,16,16
OutdoorsSpring.png#Spring_X24Y9,OutdoorsSpring.png,384,144,16,16
OutdoorsSpring.png#Spring_X25Y9,OutdoorsSpring.png,400,144,16,16
OutdoorsSpring.png#Spring_X26Y9,OutdoorsSpring.png,416,144,16,16
OutdoorsSpring.png#Spring_X27Y9,OutdoorsSpring.png,432,144,16,16
OutdoorsSpring.png#Spring_X28Y9,OutdoorsSpring.png,448,144,16,16
OutdoorsSpring.png#Spring_X29Y9,OutdoorsSpring.png,464,144,16,16
OutdoorsSpring.png#Spring_X30Y9,OutdoorsSpring.png,480,144,16,16
OutdoorsSpring.png#Spring_X31Y9,OutdoorsSpring.png,496,144,16,16
OutdoorsSpring.png#Spring_X32Y9,OutdoorsSpring.png,512,144,16,16
OutdoorsSpring.png#Spring_X33Y9,OutdoorsSpring.png,528,144,16,16
OutdoorsSpring.png#Spring_X34Y9,OutdoorsSpring.png,544,144,16,16
OutdoorsSpring.png#Spring_X35Y9,OutdoorsSpring.png,560,144,16,16
OutdoorsSpring.png#Spring_X36Y9,OutdoorsSpring.png,576,144,16,16
OutdoorsSpring.png#Spring_X37Y9,OutdoorsSpring.png,592,144,16,16
OutdoorsSpring.png#Spring_X38Y9,OutdoorsSpring.png,608,144,16,16
OutdoorsSpring.png#Spring_X39Y9,OutdoorsSpring.png,624,144,16,16
OutdoorsSpring.png#Spring_X40Y9,OutdoorsSpring.png,640,144,16,16
OutdoorsSpring.png#Spring_X0Y10,OutdoorsSpring.png,0,160,16,16
OutdoorsSpring.png#Spring_X1Y10,OutdoorsSpring.png,16,160,16,16
OutdoorsSpring.png#Spring_X2Y10,OutdoorsSpring.png,32,160,16,16
OutdoorsSpring.png#Spring_X3Y10,OutdoorsSpring.png,48,160,16,16
OutdoorsSpring.png#Spring_X4Y10,OutdoorsSpring.png,64,160,16,16
OutdoorsSpring.png#Spring_X5Y10,OutdoorsSpring.png,80,160,16,16
OutdoorsSpring.png#Spring_X6Y10,OutdoorsSpring.png,96,160,16,16
OutdoorsSpring.png#Spring_X7Y10,OutdoorsSpring.png,112,160,16,16
OutdoorsSpring.png#Spring_X8Y10,OutdoorsSpring.png,128,160,16,16
OutdoorsSpring.png#Spring_X9Y10,OutdoorsSpring.png,144,160,16,16
OutdoorsSpring.png#Spring_X10Y10,OutdoorsSpring.png,160,160,16,16
OutdoorsSpring.png#Spring_X11Y10,OutdoorsSpring.png,176,160,16,16
OutdoorsSpring.png#Spring_X12Y10,OutdoorsSpring.png,192,160,16,16
OutdoorsSpring.png#Spring_X13Y10,OutdoorsSpring.png,208,160,16,16
OutdoorsSpring.png#Spring_X14Y10,OutdoorsSpring.png,224,160,16,16
OutdoorsSpring.png#Spring_X15Y10,OutdoorsSpring.png,240,160,16,16
OutdoorsSpring.png#Spring_X16Y10,OutdoorsSpring.png,256,160,16,16
OutdoorsSpring.png#Spring_X17Y10,OutdoorsSpring.png,272,160,16,16
OutdoorsSpring.png#Spring_X18Y10,OutdoorsSpring.png,288,160,16,16
OutdoorsSpring.png#Spring_X19Y10,OutdoorsSpring.png,304,160,16,16
OutdoorsSpring.png#Spring_X20Y10,OutdoorsSpring.png,320,160,16,16
OutdoorsSpring.png#Spring_X21Y10,OutdoorsSpring.png,336,160,16,16
OutdoorsSpring.png#Spring_X22Y10,OutdoorsSpring.png,352,160,16,16
OutdoorsSpring.png#Spring_X23Y10,OutdoorsSpring.png,368,160,16,16
OutdoorsSpring.png#Spring_X24Y10,OutdoorsSpring.png,384,160,16,16
OutdoorsSpring.png#Spring_X25Y10,OutdoorsSpring.png,400,160,16,16
OutdoorsSpring.png#Spring_X26Y10,OutdoorsSpring.png,416,160,16,16
OutdoorsSpring.png#Spring_X27Y10,OutdoorsSpring.png,432,160,16,16
OutdoorsSpring.png#Spring_X28Y10,OutdoorsSpring.png,448,160,16,16
OutdoorsSpring.png#Spring_X29Y10,OutdoorsSpring.png,464,160,16,16
OutdoorsSpring.png#Spring_X30Y10,OutdoorsSpring.png,480,160,16,16
OutdoorsSpring.png#Spring_X31Y10,OutdoorsSpring.png,496,160,16,16
OutdoorsSpring.png#Spring_X32Y10,OutdoorsSpring.png,512,160,16,16
OutdoorsSpring.png#Spring_X33Y10,OutdoorsSpring.png,528,160,16,16
OutdoorsSpring.png#Spring_X34Y10,OutdoorsSpring.png,544,160,16,16
OutdoorsSpring.png#Spring_X35Y10,OutdoorsSpring.png,560,160,16,16
OutdoorsSpring.png#Spring_X36Y10,OutdoorsSpring.png,576,160,16,16
OutdoorsSpring.png#Spring_X37Y10,OutdoorsSpring.png,592,160,16,16
OutdoorsSpring.png#Spring_X38Y10,OutdoorsSpring.png,608,160,16,16
OutdoorsSpring.png#Spring_X39Y10,OutdoorsSpring.png,624,160,16,16
OutdoorsSpring.png#Spring_X40Y10,OutdoorsSpring.png,640,160,16,16
OutdoorsSpring.png#Spring_X0Y11,OutdoorsSpring.png,0,176,16,16
OutdoorsSpring.png#Spring_X1Y11,OutdoorsSpring.png,16,176,16,16
OutdoorsSpring.png#Spring_X2Y11,OutdoorsSpring.png,32,176,16,16
OutdoorsSpring.png#Spring_X3Y11,OutdoorsSpring.png,48,176,16,16
OutdoorsSpring.png#Spring_X4Y11,OutdoorsSpring.png,64,176,16,16
OutdoorsSpring.png#Spring_X5Y11,OutdoorsSpring.png,80,176,16,16
OutdoorsSpring.png#Spring_X6Y11,OutdoorsSpring.png,96,176,16,16
OutdoorsSpring.png#Spring_X7Y11,OutdoorsSpring.png,112,176,16,16
OutdoorsSpring.png#Spring_X8Y11,OutdoorsSpring.png,128,176,16,16
OutdoorsSpring.png#Spring_X9Y11,OutdoorsSpring.png,144,176,16,16
OutdoorsSpring.png#Spring_X10Y11,OutdoorsSpring.png,160,176,16,16
OutdoorsSpring.png#Spring_X11Y11,OutdoorsSpring.png,176,176,16,16
OutdoorsSpring.png#Spring_X12Y11,OutdoorsSpring.png,192,176,16,16
OutdoorsSpring.png#Spring_X13Y11,OutdoorsSpring.png,208,176,16,16
OutdoorsSpring.png#Spring_X14Y11,OutdoorsSpring.png,224,176,16,16
OutdoorsSpring.png#Spring_X15Y11,OutdoorsSpring.png,240,176,16,16
OutdoorsSpring.png#Spring_X16Y11,OutdoorsSpring.png,256,176,16,16
OutdoorsSpring.png#Spring_X17Y11,OutdoorsSpring.png,272,176,16,16
OutdoorsSpring.png#Spring_X18Y11,OutdoorsSpring.png,288,176,16,16
OutdoorsSpring.png#Spring_X19Y11,OutdoorsSpring.png,304,176,16,16
OutdoorsSpring.png#Spring_X20Y11,OutdoorsSpring.png,320,176,16,16
OutdoorsSpring.png#Spring_X21Y11,OutdoorsSpring.png,336,176,16,16
OutdoorsSpring.png#Spring_X22Y11,OutdoorsSpring.png,352,176,16,16
OutdoorsSpring.png#Spring_X23Y11,OutdoorsSpring.png,368,176,16,16
OutdoorsSpring.png#Spring_X24Y11,OutdoorsSpring.png,384,176,16,16
OutdoorsSpring.png#Spring_X25Y11,OutdoorsSpring.png,400,176,16,16
OutdoorsSpring.png#Spring_X26Y11,OutdoorsSpring.png,416,176,16,16
OutdoorsSpring.png#Spring_X27Y11,OutdoorsSpring.png,432,176,16,16
OutdoorsSpring.png#Spring_X28Y11,OutdoorsSpring.png,448,176,16,16
OutdoorsSpring.png#Spring_X29Y11,OutdoorsSpring.png,464,176,16,16
OutdoorsSpring.png#Spring_X30Y11,OutdoorsSpring.png,480,176,16,16
OutdoorsSpring.png#Spring_X31Y11,OutdoorsSpring.png,496,176,16,16
OutdoorsSpring.png#Spring_X32Y11,OutdoorsSpring.png,512,176,16,16
OutdoorsSpring.png#Spring_X33Y11,OutdoorsSpring.png,528,176,16,16
OutdoorsSpring.png#Spring_X34Y11,OutdoorsSpring.png,544,176,16,16
OutdoorsSpring.png#Spring_X35Y11,OutdoorsSpring.png,560,176,16,16
OutdoorsSpring.png#Spring_X36Y11,OutdoorsSpring.png,576,176,16,16
OutdoorsSpring.png#Spring_X37Y11,OutdoorsSpring.png,592,176,16,16
OutdoorsSpring.png#Spring_X38Y11,OutdoorsSpring.png,608,176,16,16
OutdoorsSpring.png#Spring_X39Y11,OutdoorsSpring.png,624,176,16,16
OutdoorsSpring.png#Spring_X40Y11,OutdoorsSpring.png,640,176,16,16
OutdoorsSpring.png#Spring_X0Y12,OutdoorsSpring.png,0,192,16,16
OutdoorsSpring.png#Spring_X1Y12,OutdoorsSpring.png,16,192,16,16
OutdoorsSpring.png#Spring_X2Y12,OutdoorsSpring.png,32,192,16,16
OutdoorsSpring.png#Spring_X3Y12,OutdoorsSpring.png,48,192,16,16
OutdoorsSpring.png#Spring_X4Y12,OutdoorsSpring.png,64,192,16,16
OutdoorsSpring.png#Spring_X5Y12,OutdoorsSpring.png,80,192,16,16
OutdoorsSpring.png#Spring_X6Y12,OutdoorsSpring.png,96,192,16,16
OutdoorsSpring.png#Spring_X7Y12,OutdoorsSpring.png,112,192,16,16
OutdoorsSpring.png#Spring_X8Y12,OutdoorsSpring.png,128,192,16,16
OutdoorsSpring.png#Spring_X9Y12,OutdoorsSpring.png,144,192,16,16
OutdoorsSpring.png#Spring_X10Y12,OutdoorsSpring.png,160,192,16,16
OutdoorsSpring.png#Spring_X11Y12,OutdoorsSpring.png,176,192,16,16
OutdoorsSpring.png#Spring_X12Y12,OutdoorsSpring.png,192,192,16,16
OutdoorsSpring.png#Spring_X13Y12,OutdoorsSpring.png,208,192,16,16
OutdoorsSpring.png#Spring_X14Y12,OutdoorsSpring.png,224,192,16,16
OutdoorsSpring.png#Spring_X15Y12,OutdoorsSpring.png,240,192,16,16
OutdoorsSpring.png#Spring_X16Y12,OutdoorsSpring.png,256,192,16,16
OutdoorsSpring.png#Spring_X17Y12,OutdoorsSpring.png,272,192,16,16
OutdoorsSpring.png#Spring_X18Y12,OutdoorsSpring.png,288,192,16,16
OutdoorsSpring.png#Spring_X19Y12,OutdoorsSpring.png,304,192,16,16
OutdoorsSpring.png#Spring_X20Y12,OutdoorsSpring.png,320,192,16,16
OutdoorsSpring.png#Spring_X21Y12,OutdoorsSpring.png,336,192,16,16
OutdoorsSpring.png#Spring_X22Y12,OutdoorsSpring.png,352,192,16,16
OutdoorsSpring.png#Spring_X23Y12,OutdoorsSpring.png,368,192,16,16
OutdoorsSpring.png#Spring_X24Y12,OutdoorsSpring.png,384,192,16,16
OutdoorsSpring.png#Spring_X25Y12,OutdoorsSpring.png,400,192,16,16
OutdoorsSpring.png#Spring_X26Y12,OutdoorsSpring.png,416,192,16,16
OutdoorsSpring.png#Spring_X27Y12,OutdoorsSpring.png,432,192,16,16
OutdoorsSpring.png#Spring_X28Y12,OutdoorsSpring.png,448,192,16,16
OutdoorsSpring.png#Spring_X29Y12,OutdoorsSpring.png,464,192,16,16
OutdoorsSpring.png#Spring_X30Y12,OutdoorsSpring.png,480,192,16,16
OutdoorsSpring.png#Spring_X31Y12,OutdoorsSpring.png,496,192,16,16
OutdoorsSpring.png#Spring_X32Y12,OutdoorsSpring.png,512,192,16,16
OutdoorsSpring.png#Spring_X33Y12,OutdoorsSpring.png,528,192,16,16
OutdoorsSpring.png#Spring_X34Y12,OutdoorsSpring.png,544,192,16,16
OutdoorsSpring.png#Spring_X35Y12,OutdoorsSpring.png,560,192,16,16
OutdoorsSpring.png#Spring_X36Y12,OutdoorsSpring.png,576,192,16,16
OutdoorsSpring.png#Spring_X37Y12,OutdoorsSpring.png,592,192,16,16
OutdoorsSpring.png#Spring_X38Y12,OutdoorsSpring.png,608,192,16,16
OutdoorsSpring.png#Spring_X39Y12,OutdoorsSpring.png,624,192,16,16
OutdoorsSpring.png#Spring_X40Y12,OutdoorsSpring.png,640,192,16,16
OutdoorsSpring.png#Spring_X0Y13,OutdoorsSpring.png,0,208,16,16
OutdoorsSpring.png#Spring_X1Y13,OutdoorsSpring.png,16,208,16,16
OutdoorsSpring.png#Spring_X2Y13,OutdoorsSpring.png,32,208,16,16
OutdoorsSpring.png#Spring_X3Y13,OutdoorsSpring.png,48,208,16,16
OutdoorsSpring.png#Spring_X4Y13,OutdoorsSpring.png,64,208,16,16
OutdoorsSpring.png#Spring_X5Y13,OutdoorsSpring.png,80,208,16,16
OutdoorsSpring.png#Spring_X6Y13,OutdoorsSpring.png,96,208,16,16
OutdoorsSpring.png#Spring_X7Y13,OutdoorsSpring.png,112,208,16,16
OutdoorsSpring.png#Spring_X8Y13,OutdoorsSpring.png,128,208,16,16
OutdoorsSpring.png#Spring_X9Y13,OutdoorsSpring.png,144,208,16,16
OutdoorsSpring.png#Spring_X10Y13,OutdoorsSpring.png,160,208,16,16
OutdoorsSpring.png#Spring_X11Y13,OutdoorsSpring.png,176,208,16,16
OutdoorsSpring.png#Spring_X12Y13,OutdoorsSpring.png,192,208,16,16
OutdoorsSpring.png#Spring_X13Y13,OutdoorsSpring.png,208,208,16,16
OutdoorsSpring.png#Spring_X14Y13,OutdoorsSpring.png,224,208,16,16
OutdoorsSpring.png#Spring_X15Y13,OutdoorsSpring.png,240,208,16,16
OutdoorsSpring.png#Spring_X16Y13,OutdoorsSpring.png,256,208,16,16
OutdoorsSpring.png#Spring_X17Y13,OutdoorsSpring.png,272,208,16,16
OutdoorsSpring.png#Spring_X18Y13,OutdoorsSpring.png,288,208,16,16
OutdoorsSpring.png#Spring_X19Y13,OutdoorsSpring.png,304,208,16,16
OutdoorsSpring.png#Spring_X20Y13,OutdoorsSpring.png,320,208,16,16
OutdoorsSpring.png#Spring_X21Y13,OutdoorsSpring.png,336,208,16,16
OutdoorsSpring.png#Spring_X22Y13,OutdoorsSpring.png,352,208,16,16
OutdoorsSpring.png#Spring_X23Y13,OutdoorsSpring.png,368,208,16,16
OutdoorsSpring.png#Spring_X24Y13,OutdoorsSpring.png,384,208,16,16
OutdoorsSpring.png#Spring_X25Y13,OutdoorsSpring.png,400,208,16,16
OutdoorsSpring.png#Spring_X26Y13,OutdoorsSpring.png,416,208,16,16
OutdoorsSpring.png#Spring_X27Y13,OutdoorsSpring.png,432,208,16,16
OutdoorsSpring.png#Spring_X28Y13,OutdoorsSpring.png,448,208,16,16
OutdoorsSpring.png#Spring_X29Y13,OutdoorsSpring.png,464,208,16,16
OutdoorsSpring.png#Spring_X30Y13,OutdoorsSpring.png,480,208,16,16
OutdoorsSpring.png#Spring_X31Y13,OutdoorsSpring.png,496,208,16,16
OutdoorsSpring.png#Spring_X32Y13,OutdoorsSpring.png,512,208,16,16
OutdoorsSpring.png#Spring_X33Y13,OutdoorsSpring.png,528,208,16,16
OutdoorsSpring.png#Spring_X34Y13,OutdoorsSpring.png,544,208,16,16
OutdoorsSpring.png#Spring_X35Y13,OutdoorsSpring.png,560,208,16,16
OutdoorsSpring.png#Spring_X36Y13,OutdoorsSpring.png,576,208,16,16
OutdoorsSpring.png#Spring_X37Y13,OutdoorsSpring.png,592,208,16,16
OutdoorsSpring.png#Spring_X38Y13,OutdoorsSpring.png,608,208,16,16
OutdoorsSpring.png#Spring_X39Y13,OutdoorsSpring.png,624,208,16,16
OutdoorsSpring.png#Spring_X40Y13,OutdoorsSpring.png,640,208,16,16
OutdoorsSpring.png#Spring_X0Y14,OutdoorsSpring.png,0,224,16,16
OutdoorsSpring.png#Spring_X1Y14,OutdoorsSpring.png,16,224,16,16
OutdoorsSpring.png#Spring_X2Y14,OutdoorsSpring.png,32,224,16,16
OutdoorsSpring.png#Spring_X3Y14,OutdoorsSpring.png,48,224,16,16
OutdoorsSpring.png#Spring_X4Y14,OutdoorsSpring.png,64,224,16,16
OutdoorsSpring.png#Spring_X5Y14,OutdoorsSpring.png,80,224,16,16
OutdoorsSpring.png#Spring_X6Y14,OutdoorsSpring.png,96,224,16,16
OutdoorsSpring.png#Spring_X7Y14,OutdoorsSpring.png,112,224,16,16
OutdoorsSpring.png#Spring_X8Y14,OutdoorsSpring.png,128,224,16,16
OutdoorsSpring.png#Spring_X9Y14,OutdoorsSpring.png,144,224,16,16
OutdoorsSpring.png#Spring_X10Y14,OutdoorsSpring.png,160,224,16,16
OutdoorsSpring.png#Spring_X11Y14,OutdoorsSpring.png,176,224,16,16
OutdoorsSpring.png#Spring_X12Y14,OutdoorsSpring.png,192,224,16,16
OutdoorsSpring.png#Spring_X13Y14,OutdoorsSpring.png,208,224,16,16
OutdoorsSpring.png#Spring_X14Y14,OutdoorsSpring.png,224,224,16,16
OutdoorsSpring.png#Spring_X15Y14,OutdoorsSpring.png,240,224,16,16
OutdoorsSpring.png#Spring_X16Y14,OutdoorsSpring.png,256,224,16,16
OutdoorsSpring.png#Spring_X17Y14,OutdoorsSpring.png,272,224,16,16
OutdoorsSpring.png#Spring_X18Y14,OutdoorsSpring.png,288,224,16,16
OutdoorsSpring.png#Spring_X19Y14,OutdoorsSpring.png,304,224,16,16
OutdoorsSpring.png#Spring_X20Y14,OutdoorsSpring.png,320,224,16,16
OutdoorsSpring.png#Spring_X21Y14,OutdoorsSpring.png,336,224,16,16
OutdoorsSpring.png#Spring_X22Y14,OutdoorsSpring.png,352,224,16,16
OutdoorsSpring.png#Spring_X23Y14,OutdoorsSpring.png,368,224,16,16
OutdoorsSpring.png#Spring_X24Y14,OutdoorsSpring.png,384,224,16,16
OutdoorsSpring.png#Spring_X25Y14,OutdoorsSpring.png,400,224,16,16
OutdoorsSpring.png#Spring_X26Y14,OutdoorsSpring.png,416,224,16,16
OutdoorsSpring.png#Spring_X27Y14,OutdoorsSpring.png,432,224,16,16
OutdoorsSpring.png#Spring_X28Y14,OutdoorsSpring.png,448,224,16,16
OutdoorsSpring.png#Spring_X29Y14,OutdoorsSpring.png,464,224,16,16
OutdoorsSpring.png#Spring_X30Y14,OutdoorsSpring.png,480,224,16,16
OutdoorsSpring.png#Spring_X31Y14,OutdoorsSpring.png,496,224,16,16
OutdoorsSpring.png#Spring_X32Y14,OutdoorsSpring.png,512,224,16,16
OutdoorsSpring.png#Spring_X33Y14,OutdoorsSpring.png,528,224,16,16
OutdoorsSpring.png#Spring_X34Y14,OutdoorsSpring.png,544,224,16,16
OutdoorsSpring.png#Spring_X35Y14,OutdoorsSpring.png,560,224,16,16
OutdoorsSpring.png#Spring_X36Y14,OutdoorsSpring.png,576,224,16,16
OutdoorsSpring.png#Spring_X37Y14,OutdoorsSpring.png,592,224,16,16
OutdoorsSpring.png#Spring_X38Y14,OutdoorsSpring.png,608,224,16,16
OutdoorsSpring.png#Spring_X39Y14,OutdoorsSpring.png,624,224,16,16
OutdoorsSpring.png#Spring_X40Y14,OutdoorsSpring.png,640,224,16,16
OutdoorsSpring.png#Spring_X0Y15,OutdoorsSpring.png,0,240,16,16
OutdoorsSpring.png#Spring_X1Y15,OutdoorsSpring.png,16,240,16,16
OutdoorsSpring.png#Spring_X2Y15,OutdoorsSpring.png,32,240,16,16
OutdoorsSpring.png#Spring_X3Y15,OutdoorsSpring.png,48,240,16,16
OutdoorsSpring.png#Spring_X4Y15,OutdoorsSpring.png,64,240,16,16
OutdoorsSpring.png#Spring_X5Y15,OutdoorsSpring.png,80,240,16,16
OutdoorsSpring.png#Spring_X6Y15,OutdoorsSpring.png,96,240,16,16
OutdoorsSpring.png#Spring_X7Y15,OutdoorsSpring.png,112,240,16,16
OutdoorsSpring.png#Spring_X8Y15,OutdoorsSpring.png,128,240,16,16
OutdoorsSpring.png#Spring_X9Y15,OutdoorsSpring.png,144,240,16,16
OutdoorsSpring.png#Spring_X10Y15,OutdoorsSpring.png,160,240,16,16
OutdoorsSpring.png#Spring_X11Y15,OutdoorsSpring.png,176,240,16,16
OutdoorsSpring.png#Spring_X12Y15,OutdoorsSpring.png,192,240,16,16
OutdoorsSpring.png#Spring_X13Y15,OutdoorsSpring.png,208,240,16,16
OutdoorsSpring.png#Spring_X14Y15,OutdoorsSpring.png,224,240,16,16
OutdoorsSpring.png#Spring_X15Y15,OutdoorsSpring.png,240,240,16,16
OutdoorsSpring.png#Spring_X16Y15,OutdoorsSpring.png,256,240,16,16
OutdoorsSpring.png#Spring_X17Y15,OutdoorsSpring.png,272,240,16,16
OutdoorsSpring.png#Spring_X18Y15,OutdoorsSpring.png,288,240,16,16
OutdoorsSpring.png#Spring_X19Y15,OutdoorsSpring.png,304,240,16,16
OutdoorsSpring.png#Spring_X20Y15,OutdoorsSpring.png,320,240,16,16
OutdoorsSpring.png#Spring_X21Y15,OutdoorsSpring.png,336,240,16,16
OutdoorsSpring.png#Spring_X22Y15,OutdoorsSpring.png,352,240,16,16
OutdoorsSpring.png#Spring_X23Y15,OutdoorsSpring.png,368,240,16,16
OutdoorsSpring.png#Spring_X24Y15,OutdoorsSpring.png,384,240,16,16
OutdoorsSpring.png#Spring_X25Y15,OutdoorsSpring.png,400,240,16,16
OutdoorsSpring.png#Spring_X26Y15,OutdoorsSpring.png,416,240,16,16
OutdoorsSpring.png#Spring_X27Y15,OutdoorsSpring.png,432,240,16,16
OutdoorsSpring.png#Spring_X28Y15,OutdoorsSpring.png,448,240,16,16
OutdoorsSpring.png#Spring_X29Y15,OutdoorsSpring.png,464,240,16,16
OutdoorsSpring.png#Spring_X30Y15,OutdoorsSpring.png,480,240,16,16
OutdoorsSpring.png#Spring_X31Y15,OutdoorsSpring.png,496,240,16,16
OutdoorsSpring.png#Spring_X32Y15,OutdoorsSpring.png,512,240,16,16
OutdoorsSpring.png#Spring_X33Y15,OutdoorsSpring.png,528,240,16,16
OutdoorsSpring.png#Spring_X34Y15,OutdoorsSpring.png,544,240,16,16
OutdoorsSpring.png#Spring_X35Y15,OutdoorsSpring.png,560,240,16,16
OutdoorsSpring.png#Spring_X36Y15,OutdoorsSpring.png,576,240,16,16
OutdoorsSpring.png#Spring_X37Y15,OutdoorsSpring.png,592,240,16,16
OutdoorsSpring.png#Spring_X38Y15,OutdoorsSpring.png,608,240,16,16
OutdoorsSpring.png#Spring_X39Y15,OutdoorsSpring.png,624,240,16,16
OutdoorsSpring.png#Spring_X40Y15,OutdoorsSpring.png,640,240,16,16
OutdoorsSpring.png#Spring_X0Y16,OutdoorsSpring.png,0,256,16,16
OutdoorsSpring.png#Spring_X1Y16,OutdoorsSpring.png,16,256,16,16
OutdoorsSpring.png#Spring_X2Y16,OutdoorsSpring.png,32,256,16,16
OutdoorsSpring.png#Spring_X3Y16,OutdoorsSpring.png,48,256,16,16
OutdoorsSpring.png#Spring_X4Y16,OutdoorsSpring.png,64,256,16,16
OutdoorsSpring.png#Spring_X5Y16,OutdoorsSpring.png,80,256,16,16
OutdoorsSpring.png#Spring_X6Y16,OutdoorsSpring.png,96,256,16,16
OutdoorsSpring.png#Spring_X7Y16,OutdoorsSpring.png,112,256,16,16
